Family Code,County,Cars,Computer Owned,Internet Status,Transport,Start Time,Travel Time
383,Waterford,2,computer_yes,internet_broadband,travel_car,leave_0900,time_15
384,Waterford,1,computer_yes,internet_no,travel_foot,leave_0800,time_15
385,Waterford,1,computer_yes,internet_broadband,travel_van,leave_after_0930,time_15
386,Waterford,1,computer_yes,internet_broadband,travel_car,leave_0900,time_n/a
387,Waterford,0,computer_no,internet_broadband,travel_car,leave_0730,time_15
388,Waterford,2,computer_yes,internet_no,travel_car,leave_0830,time_15
389,Waterford,4,computer_yes,internet_broadband,travel_lift,leave_0930,time_15
390,Waterford,1,computer_no,internet_broadband,travel_other,leave_0800,time_n/a
391,Waterford,1,computer_no,internet_broadband,travel_bus,leave_0830,time_45
392,Waterford,2,computer_yes,internet_broadband,travel_lift,leave_0900,time_15
393,Waterford,4,computer_no,internet_no,travel_car,leave_0700,time_45
394,Waterford,2,computer_yes,internet_broadband,travel_car,leave_0830,time_30
395,Waterford,0,computer_no,internet_broadband,travel_bus,leave_0900,time_60
396,Waterford,2,computer_yes,internet_n/a,travel_foot,leave_0900,time_15
397,Waterford,0,computer_yes,internet_broadband,travel_car,leave_0800,time_90
398,Waterford,2,computer_yes,internet_broadband,travel_van,leave_0900,time_45
399,Waterford,2,computer_no,internet_broadband,travel_lift,leave_n/a,time_45
400,Waterford,3,computer_yes,internet_no,travel_van,leave_0830,time_30
401,Waterford,4,computer_yes,internet_broadband,travel_van,leave_0930,time_30
