Family Code,County,Cars,Computer Owned,Internet Status
657,Kilkenny,2,computer_yes,internet_other
658,Kilkenny,2,computer_no,internet_broadband
659,Kilkenny,2,computer_yes,internet_no
660,Kilkenny,2,computer_no,internet_broadband
661,Kilkenny,1,computer_yes,internet_broadband
662,Kilkenny,2,computer_yes,internet_broadband
663,Kilkenny,2,computer_yes,internet_broadband
664,Kilkenny,1,computer_yes,internet_broadband
665,Kilkenny,0,computer_yes,internet_broadband
666,Kilkenny,2,computer_yes,internet_other
667,Kilkenny,1,computer_yes,internet_broadband
668,Kilkenny,1,computer_yes,internet_other
669,Kilkenny,1,computer_no,internet_broadband
670,Kilkenny,1,computer_yes,internet_broadband
671,Kilkenny,0,computer_yes,internet_broadband
672,Kilkenny,1,computer_no,internet_broadband
673,Kilkenny,2,computer_yes,internet_broadband
674,Kilkenny,1,computer_yes,internet_broadband
675,Kilkenny,1,computer_yes,internet_broadband
676,Kilkenny,3,computer_no,internet_broadband
677,Kilkenny,2,computer_yes,internet_no
678,Kilkenny,1,computer_yes,internet_broadband
679,Kilkenny,0,computer_yes,internet_other
680,Kilkenny,2,computer_yes,internet_broadband
681,Kilkenny,2,computer_yes,internet_other
682,Kilkenny,2,computer_yes,internet_broadband
683,Kilkenny,1,computer_yes,internet_n/a
684,Kilkenny,2,computer_no,internet_broadband
685,Kilkenny,2,computer_yes,internet_broadband
686,Kilkenny,2,computer_no,internet_broadband
687,Kilkenny,1,computer_no,internet_no
688,Kilkenny,1,computer_yes,internet_no
689,Kilkenny,1,computer_yes,internet_no
690,Kilkenny,0,computer_yes,internet_no
691,Kilkenny,1,computer_no,internet_no
692,Kilkenny,2,computer_yes,internet_broadband
693,Kilkenny,1,computer_yes,internet_other
694,Kilkenny,2,computer_no,internet_broadband
695,Kilkenny,1,computer_yes,internet_broadband
696,Kilkenny,1,computer_yes,internet_broadband
697,Kilkenny,1,computer_yes,internet_no
698,Kilkenny,1,computer_no,internet_broadband
699,Kilkenny,0,computer_yes,internet_broadband
700,Kilkenny,2,computer_yes,internet_no
701,Kilkenny,2,computer_yes,internet_broadband
702,Kilkenny,1,computer_yes,internet_no
703,Kilkenny,1,computer_no,internet_broadband
704,Kilkenny,1,computer_yes,internet_no
705,Kilkenny,1,computer_yes,internet_broadband
706,Kilkenny,1,computer_no,internet_broadband
707,Kilkenny,0,computer_no,internet_broadband
708,Kilkenny,1,computer_yes,internet_no
709,Kilkenny,1,computer_yes,internet_broadband
710,Laois,3,computer_yes,internet_broadband
711,Laois,0,computer_no,internet_no
712,Laois,0,computer_yes,internet_broadband
713,Laois,2,computer_yes,internet_broadband
714,Laois,1,computer_no,internet_broadband
715,Laois,0,computer_yes,internet_no
716,Laois,2,computer_yes,internet_broadband
717,Laois,2,computer_yes,internet_broadband
718,Laois,4,computer_yes,internet_no
719,Laois,1,computer_yes,internet_n/a
720,Laois,2,computer_yes,internet_broadband
721,Laois,2,computer_yes,internet_broadband
722,Laois,1,computer_yes,internet_broadband
723,Laois,2,computer_yes,internet_broadband
724,Laois,2,computer_no,internet_broadband
725,Laois,4,computer_yes,internet_no
726,Laois,1,computer_no,internet_broadband
727,Laois,0,computer_yes,internet_no
728,Laois,1,computer_no,internet_broadband
729,Laois,4,computer_yes,internet_no
730,Laois,1,computer_yes,internet_no
731,Laois,0,computer_no,internet_broadband
732,Laois,2,computer_yes,internet_broadband
733,Laois,3,computer_yes,internet_broadband
734,Laois,2,computer_no,internet_broadband
735,Laois,0,computer_yes,internet_broadband
736,Laois,0,computer_yes,internet_other
737,Laois,2,computer_yes,internet_broadband
738,Laois,2,computer_yes,internet_broadband
739,Laois,1,computer_no,internet_broadband
740,Laois,1,computer_yes,internet_other
741,Laois,2,computer_no,internet_broadband
742,Laois,1,computer_yes,internet_broadband
743,Laois,2,computer_yes,internet_broadband
744,Laois,2,computer_yes,internet_no
745,Laois,0,computer_no,internet_broadband
746,Laois,1,computer_yes,internet_broadband
747,Laois,1,computer_no,internet_no
748,Laois,2,computer_yes,internet_no
749,Laois,2,computer_yes,internet_no
750,Laois,2,computer_no,internet_broadband
751,Laois,0,computer_no,internet_no
752,Laois,0,computer_n/a,internet_no
753,Laois,3,computer_yes,internet_broadband
754,Laois,2,computer_yes,internet_broadband
755,Laois,2,computer_yes,internet_broadband
756,Laois,1,computer_yes,internet_broadband
757,Laois,3,computer_yes,internet_broadband
758,Laois,1,computer_yes,internet_no
759,Laois,2,computer_no,internet_broadband
760,Laois,2,computer_no,internet_broadband
761,Laois,2,computer_no,internet_no
762,Laois,1,computer_no,internet_broadband
763,Laois,1,computer_no,internet_broadband
764,Laois,2,computer_no,internet_broadband
765,Laois,0,computer_n/a,internet_broadband
766,Laois,2,computer_yes,internet_broadband
767,Laois,2,computer_yes,internet_other
768,Laois,1,computer_yes,internet_broadband
769,Laois,1,computer_yes,internet_broadband
770,Laois,1,computer_yes,internet_broadband
771,Laois,2,computer_yes,internet_broadband
772,Laois,3,computer_yes,internet_broadband
773,Laois,2,computer_yes,internet_other
774,Laois,0,computer_yes,internet_broadband
775,Laois,2,computer_yes,internet_broadband
776,Laois,2,computer_yes,internet_broadband
777,Laois,3,computer_yes,internet_broadband
778,Laois,1,computer_yes,internet_other
779,Laois,3,computer_yes,internet_broadband
780,Laois,1,computer_yes,internet_broadband
781,Laois,1,computer_yes,internet_broadband
782,Laois,1,computer_yes,internet_broadband
783,Laois,0,computer_no,internet_broadband
784,Laois,0,computer_yes,internet_no
785,Laois,2,computer_yes,internet_other
786,Laois,2,computer_yes,internet_no
787,Laois,2,computer_no,internet_no
788,Laois,1,computer_n/a,internet_broadband
789,Laois,2,computer_yes,internet_broadband
790,Laois,0,computer_yes,internet_broadband
791,Laois,3,computer_no,internet_no
792,Laois,2,computer_yes,internet_broadband
793,Laois,1,computer_yes,internet_broadband
794,Laois,3,computer_yes,internet_broadband
795,Laois,1,computer_no,internet_broadband
796,Laois,2,computer_no,internet_no
797,Laois,2,computer_yes,internet_broadband
798,Laois,2,computer_yes,internet_no
799,Laois,2,computer_yes,internet_broadband
800,Laois,1,computer_yes,internet_no
801,Longford,1,computer_yes,internet_broadband
802,Longford,1,computer_yes,internet_broadband
803,Longford,2,computer_yes,internet_broadband
804,Longford,2,computer_yes,internet_broadband
805,Longford,2,computer_yes,internet_no
806,Longford,1,computer_no,internet_no
807,Longford,1,computer_no,internet_broadband
808,Longford,2,computer_yes,internet_broadband
809,Longford,2,computer_yes,internet_broadband
810,Longford,2,computer_no,internet_broadband
811,Longford,2,computer_yes,internet_no
812,Longford,2,computer_no,internet_broadband
813,Longford,1,computer_yes,internet_broadband
814,Longford,2,computer_yes,internet_broadband
815,Longford,1,computer_yes,internet_no
816,Longford,2,computer_yes,internet_broadband
817,Longford,2,computer_yes,internet_broadband
818,Longford,0,computer_yes,internet_broadband
819,Longford,1,computer_no,internet_broadband
820,Longford,1,computer_yes,internet_broadband
821,Longford,1,computer_no,internet_other
822,Longford,1,computer_no,internet_broadband
823,Longford,2,computer_yes,internet_broadband
824,Longford,2,computer_yes,internet_broadband
825,Longford,1,computer_yes,internet_no
826,Longford,0,computer_no,internet_broadband
827,Longford,3,computer_yes,internet_broadband
828,Longford,0,computer_yes,internet_broadband
829,Longford,1,computer_no,internet_broadband
830,Longford,2,computer_yes,internet_broadband
831,Longford,1,computer_yes,internet_no
832,Longford,1,computer_yes,internet_broadband
833,Longford,1,computer_yes,internet_broadband
834,Longford,1,computer_yes,internet_other
835,Longford,0,computer_yes,internet_other
836,Longford,1,computer_yes,internet_no
837,Longford,2,computer_yes,internet_broadband
838,Longford,1,computer_yes,internet_broadband
839,Longford,0,computer_no,internet_no
840,Longford,1,computer_yes,internet_no
841,Longford,0,computer_yes,internet_broadband
842,Longford,2,computer_yes,internet_broadband
843,Longford,0,computer_yes,internet_no
844,Longford,1,computer_yes,internet_no
845,Longford,1,computer_yes,internet_broadband
846,Longford,1,computer_yes,internet_no
847,Longford,0,computer_yes,internet_broadband
848,Longford,2,computer_yes,internet_broadband
849,Longford,2,computer_yes,internet_broadband
850,Longford,4,computer_yes,internet_n/a
851,Longford,2,computer_yes,internet_broadband
852,Longford,2,computer_yes,internet_other
853,Longford,0,computer_yes,internet_broadband
854,Longford,1,computer_yes,internet_no
855,Longford,2,computer_no,internet_broadband
856,Longford,0,computer_yes,internet_no
857,Longford,2,computer_n/a,internet_broadband
858,Longford,2,computer_yes,internet_broadband
859,Longford,1,computer_yes,internet_other
860,Longford,2,computer_no,internet_broadband
861,Louth,1,computer_yes,internet_broadband
862,Louth,0,computer_yes,internet_other
863,Louth,2,computer_yes,internet_broadband
864,Louth,0,computer_no,internet_broadband
865,Louth,1,computer_yes,internet_broadband
866,Louth,2,computer_no,internet_no
867,Louth,2,computer_no,internet_no
868,Louth,0,computer_yes,internet_no
869,Louth,0,computer_yes,internet_broadband
870,Louth,2,computer_yes,internet_broadband
871,Louth,1,computer_yes,internet_broadband
872,Louth,0,computer_yes,internet_broadband
873,Louth,1,computer_yes,internet_broadband
874,Louth,2,computer_yes,internet_no
875,Louth,0,computer_yes,internet_other
876,Louth,0,computer_yes,internet_broadband
877,Louth,2,computer_yes,internet_broadband
878,Louth,0,computer_no,internet_broadband
879,Louth,1,computer_yes,internet_other
880,Louth,1,computer_yes,internet_n/a
881,Louth,2,computer_yes,internet_broadband
882,Louth,1,computer_yes,internet_broadband
883,Louth,1,computer_yes,internet_no
884,Louth,0,computer_yes,internet_other
885,Louth,0,computer_yes,internet_broadband
886,Louth,3,computer_yes,internet_broadband
887,Louth,2,computer_yes,internet_no
888,Louth,1,computer_yes,internet_broadband
889,Louth,3,computer_yes,internet_other
890,Louth,2,computer_yes,internet_broadband
891,Louth,0,computer_yes,internet_no
892,Louth,2,computer_yes,internet_broadband
893,Louth,0,computer_no,internet_no
894,Louth,1,computer_yes,internet_broadband
895,Louth,1,computer_yes,internet_broadband
896,Louth,2,computer_yes,internet_broadband
897,Louth,2,computer_yes,internet_broadband
898,Louth,1,computer_n/a,internet_broadband
899,Louth,2,computer_yes,internet_broadband
900,Louth,2,computer_yes,internet_broadband
901,Louth,0,computer_yes,internet_no
902,Louth,2,computer_no,internet_broadband
903,Louth,1,computer_yes,internet_broadband
904,Louth,1,computer_yes,internet_broadband
905,Louth,1,computer_yes,internet_other
906,Louth,3,computer_yes,internet_no
907,Louth,0,computer_yes,internet_other
908,Louth,1,computer_yes,internet_broadband
909,Louth,2,computer_no,internet_no
910,Louth,2,computer_yes,internet_broadband
911,Louth,1,computer_no,internet_no
912,Meath,1,computer_yes,internet_broadband
913,Meath,2,computer_yes,internet_broadband
914,Meath,2,computer_n/a,internet_broadband
915,Meath,1,computer_yes,internet_broadband
916,Meath,1,computer_yes,internet_n/a
917,Meath,1,computer_yes,internet_broadband
918,Meath,1,computer_no,internet_broadband
919,Meath,0,computer_no,internet_broadband
920,Meath,2,computer_yes,internet_broadband
921,Meath,1,computer_yes,internet_broadband
922,Meath,0,computer_yes,internet_broadband
923,Meath,2,computer_no,internet_broadband
924,Meath,0,computer_yes,internet_broadband
925,Meath,0,computer_yes,internet_broadband
926,Meath,1,computer_yes,internet_broadband
927,Meath,1,computer_yes,internet_no
928,Meath,1,computer_yes,internet_n/a
929,Meath,1,computer_no,internet_broadband
930,Meath,2,computer_no,internet_broadband
931,Meath,1,computer_yes,internet_broadband
932,Meath,2,computer_yes,internet_broadband
933,Meath,1,computer_yes,internet_broadband
934,Meath,1,computer_no,internet_broadband
935,Meath,2,computer_no,internet_broadband
936,Meath,2,computer_yes,internet_no
937,Meath,1,computer_yes,internet_no
938,Meath,0,computer_yes,internet_broadband
939,Meath,1,computer_yes,internet_broadband
940,Meath,1,computer_no,internet_broadband
941,Meath,2,computer_yes,internet_broadband
942,Meath,1,computer_yes,internet_other
943,Meath,2,computer_yes,internet_broadband
944,Meath,0,computer_no,internet_other
945,Meath,1,computer_yes,internet_broadband
946,Meath,0,computer_yes,internet_broadband
947,Meath,0,computer_yes,internet_broadband
948,Meath,0,computer_no,internet_no
949,Meath,2,computer_yes,internet_broadband
950,Meath,2,computer_yes,internet_no
951,Meath,2,computer_yes,internet_broadband
952,Meath,0,computer_yes,internet_broadband
953,Meath,2,computer_yes,internet_broadband
954,Meath,2,computer_yes,internet_broadband
955,Meath,1,computer_yes,internet_other
956,Meath,2,computer_yes,internet_broadband
957,Meath,1,computer_yes,internet_broadband
958,Meath,4,computer_no,internet_broadband
959,Meath,0,computer_yes,internet_broadband
960,Meath,1,computer_yes,internet_broadband
961,Meath,2,computer_yes,internet_no
962,Meath,1,computer_no,internet_broadband
963,Meath,1,computer_n/a,internet_broadband
964,Meath,1,computer_yes,internet_broadband
965,Meath,1,computer_yes,internet_no
966,Meath,1,computer_no,internet_broadband
967,Meath,0,computer_no,internet_no
968,Meath,1,computer_yes,internet_broadband
969,Offaly,2,computer_yes,internet_broadband
970,Offaly,1,computer_yes,internet_broadband
971,Offaly,1,computer_yes,internet_no
972,Offaly,0,computer_no,internet_broadband
973,Offaly,2,computer_yes,internet_broadband
974,Offaly,3,computer_yes,internet_broadband
975,Offaly,2,computer_yes,internet_broadband
976,Offaly,0,computer_yes,internet_other
977,Offaly,1,computer_yes,internet_broadband
978,Offaly,2,computer_no,internet_broadband
979,Offaly,2,computer_no,internet_broadband
980,Offaly,1,computer_no,internet_no
981,Offaly,2,computer_no,internet_other
982,Offaly,2,computer_yes,internet_other
983,Offaly,0,computer_yes,internet_broadband
984,Offaly,0,computer_yes,internet_broadband
985,Offaly,2,computer_no,internet_broadband
986,Offaly,2,computer_yes,internet_no
987,Offaly,2,computer_yes,internet_broadband
988,Offaly,1,computer_yes,internet_broadband
989,Offaly,0,computer_yes,internet_broadband
990,Offaly,1,computer_yes,internet_broadband
991,Offaly,1,computer_yes,internet_other
992,Offaly,1,computer_n/a,internet_broadband
993,Offaly,1,computer_no,internet_broadband
994,Offaly,2,computer_yes,internet_broadband
995,Offaly,1,computer_yes,internet_broadband
996,Offaly,2,computer_yes,internet_broadband
997,Offaly,1,computer_yes,internet_broadband
998,Offaly,2,computer_yes,internet_broadband
999,Offaly,1,computer_yes,internet_broadband
1000,Offaly,2,computer_no,internet_broadband
1001,Offaly,1,computer_yes,internet_broadband
1002,Offaly,1,computer_yes,internet_broadband
1003,Offaly,1,computer_no,internet_broadband
1004,Offaly,2,computer_n/a,internet_no
1005,Offaly,2,computer_yes,internet_other
1006,Offaly,3,computer_yes,internet_broadband
1007,Offaly,1,computer_no,internet_broadband
1008,Offaly,2,computer_yes,internet_broadband
1009,Offaly,2,computer_yes,internet_no
1010,Offaly,0,computer_yes,internet_broadband
1011,Offaly,1,computer_yes,internet_no
1012,Offaly,3,computer_yes,internet_no
1013,Offaly,1,computer_yes,internet_broadband
1014,Offaly,2,computer_yes,internet_broadband
1015,Offaly,1,computer_no,internet_broadband
1016,Offaly,1,computer_yes,internet_no
1017,Offaly,1,computer_yes,internet_broadband
1018,Offaly,1,computer_no,internet_other
1019,Offaly,1,computer_no,internet_no
1020,Offaly,2,computer_yes,internet_broadband
1021,Offaly,2,computer_yes,internet_broadband
1022,Offaly,2,computer_yes,internet_no
1023,Offaly,1,computer_yes,internet_other
1024,Offaly,1,computer_no,internet_broadband
1025,Offaly,0,computer_no,internet_no
1026,Offaly,2,computer_no,internet_broadband
1027,Westmeath,2,computer_no,internet_broadband
1028,Westmeath,0,computer_yes,internet_no
1029,Westmeath,1,computer_yes,internet_broadband
1030,Westmeath,0,computer_yes,internet_broadband
1031,Westmeath,2,computer_yes,internet_broadband
1032,Westmeath,0,computer_yes,internet_broadband
1033,Westmeath,1,computer_yes,internet_broadband
1034,Westmeath,2,computer_yes,internet_n/a
1035,Westmeath,2,computer_yes,internet_other
1036,Westmeath,2,computer_yes,internet_broadband
1037,Westmeath,1,computer_yes,internet_broadband
1038,Westmeath,0,computer_yes,internet_broadband
1039,Westmeath,2,computer_yes,internet_broadband
1040,Westmeath,4,computer_yes,internet_n/a
1041,Westmeath,1,computer_yes,internet_other
1042,Westmeath,2,computer_yes,internet_no
1043,Westmeath,1,computer_yes,internet_no
1044,Westmeath,1,computer_no,internet_n/a
1045,Westmeath,0,computer_yes,internet_no
1046,Westmeath,2,computer_yes,internet_no
1047,Westmeath,1,computer_no,internet_broadband
1048,Westmeath,1,computer_yes,internet_broadband
1049,Westmeath,0,computer_yes,internet_broadband
1050,Westmeath,0,computer_yes,internet_broadband
1051,Westmeath,1,computer_yes,internet_no
1052,Westmeath,1,computer_yes,internet_broadband
1053,Westmeath,1,computer_yes,internet_broadband
1054,Westmeath,4,computer_yes,internet_broadband
1055,Westmeath,0,computer_yes,internet_no
1056,Westmeath,1,computer_yes,internet_broadband
1057,Westmeath,1,computer_yes,internet_no
1058,Westmeath,0,computer_yes,internet_broadband
1059,Westmeath,1,computer_yes,internet_broadband
1060,Westmeath,3,computer_no,internet_broadband
1061,Westmeath,1,computer_no,internet_broadband
1062,Westmeath,1,computer_yes,internet_no
1063,Westmeath,3,computer_yes,internet_n/a
1064,Westmeath,0,computer_yes,internet_broadband
1065,Westmeath,3,computer_yes,internet_broadband
1066,Westmeath,1,computer_no,internet_broadband
1067,Westmeath,1,computer_yes,internet_no
1068,Westmeath,2,computer_yes,internet_no
1069,Westmeath,1,computer_yes,internet_broadband
1070,Westmeath,1,computer_no,internet_broadband
1071,Westmeath,1,computer_no,internet_broadband
1072,Westmeath,1,computer_no,internet_broadband
1073,Westmeath,2,computer_yes,internet_broadband
1074,Westmeath,1,computer_no,internet_broadband
1075,Westmeath,1,computer_yes,internet_no
1076,Westmeath,1,computer_yes,internet_no
1077,Westmeath,4,computer_yes,internet_broadband
1078,Westmeath,1,computer_no,internet_broadband
1079,Westmeath,2,computer_no,internet_no
1080,Westmeath,2,computer_yes,internet_n/a
1081,Westmeath,1,computer_no,internet_no
1082,Westmeath,0,computer_yes,internet_broadband
1083,Westmeath,1,computer_yes,internet_no
1084,Westmeath,3,computer_yes,internet_broadband
1085,Westmeath,2,computer_n/a,internet_no
1086,Westmeath,0,computer_yes,internet_no
1087,Wexford,0,computer_yes,internet_broadband
1088,Wexford,1,computer_yes,internet_broadband
1089,Wexford,1,computer_yes,internet_no
1090,Wexford,1,computer_yes,internet_broadband
1091,Wexford,0,computer_yes,internet_broadband
1092,Wexford,2,computer_yes,internet_other
1093,Wexford,1,computer_n/a,internet_broadband
1094,Wexford,2,computer_yes,internet_n/a
1095,Wexford,1,computer_no,internet_other
1096,Wexford,2,computer_yes,internet_broadband
1097,Wexford,2,computer_yes,internet_other
1098,Wexford,2,computer_yes,internet_broadband
1099,Wexford,0,computer_yes,internet_broadband
1100,Wexford,0,computer_yes,internet_broadband
1101,Wexford,2,computer_no,internet_broadband
1102,Wexford,1,computer_yes,internet_broadband
1103,Wexford,4,computer_no,internet_no
1104,Wexford,1,computer_yes,internet_broadband
1105,Wexford,0,computer_yes,internet_broadband
1106,Wexford,0,computer_yes,internet_broadband
1107,Wexford,1,computer_no,internet_broadband
1108,Wexford,1,computer_yes,internet_no
1109,Wexford,1,computer_no,internet_broadband
1110,Wexford,2,computer_no,internet_no
1111,Wexford,2,computer_no,internet_no
1112,Wexford,1,computer_yes,internet_n/a
1113,Wexford,1,computer_yes,internet_broadband
1114,Wexford,1,computer_no,internet_no
1115,Wexford,2,computer_yes,internet_no
1116,Wexford,3,computer_yes,internet_no
1117,Wexford,2,computer_yes,internet_broadband
1118,Wexford,1,computer_yes,internet_broadband
1119,Wexford,1,computer_yes,internet_broadband
1120,Wexford,1,computer_yes,internet_broadband
1121,Wexford,2,computer_yes,internet_broadband
1122,Wexford,1,computer_yes,internet_broadband
1123,Wexford,0,computer_yes,internet_broadband
1124,Wexford,1,computer_yes,internet_n/a
1125,Wexford,0,computer_n/a,internet_broadband
1126,Wexford,2,computer_yes,internet_broadband
1127,Wexford,1,computer_yes,internet_broadband
1128,Wexford,0,computer_yes,internet_broadband
1129,Wexford,1,computer_yes,internet_broadband
1130,Wexford,2,computer_yes,internet_broadband
1131,Wexford,2,computer_yes,internet_broadband
1132,Wexford,2,computer_no,internet_other
1133,Wicklow,1,computer_yes,internet_broadband
1134,Wicklow,2,computer_no,internet_no
1135,Wicklow,2,computer_no,internet_no
1136,Wicklow,2,computer_no,internet_no
1137,Wicklow,0,computer_yes,internet_broadband
1138,Wicklow,0,computer_no,internet_other
1139,Wicklow,2,computer_yes,internet_no
1140,Wicklow,1,computer_yes,internet_no
1141,Wicklow,4,computer_no,internet_no
1142,Wicklow,1,computer_yes,internet_broadband
1143,Wicklow,2,computer_no,internet_other
1144,Wicklow,1,computer_yes,internet_broadband
1145,Wicklow,0,computer_no,internet_broadband
1146,Wicklow,1,computer_yes,internet_broadband
1147,Wicklow,1,computer_yes,internet_broadband
1148,Wicklow,2,computer_yes,internet_broadband
1149,Wicklow,3,computer_yes,internet_no
1150,Wicklow,4,computer_yes,internet_other
1151,Wicklow,2,computer_yes,internet_no
1152,Wicklow,2,computer_yes,internet_broadband
1153,Wicklow,0,computer_yes,internet_broadband
1154,Wicklow,1,computer_no,internet_broadband
1155,Wicklow,1,computer_yes,internet_no
1156,Wicklow,2,computer_no,internet_broadband
1157,Wicklow,0,computer_yes,internet_no
1158,Wicklow,1,computer_yes,internet_broadband
1159,Wicklow,1,computer_yes,internet_no
1160,Wicklow,1,computer_no,internet_no
1161,Wicklow,0,computer_no,internet_broadband
1162,Wicklow,0,computer_yes,internet_no
1163,Wicklow,1,computer_yes,internet_broadband
1164,Wicklow,2,computer_no,internet_broadband
1165,Wicklow,1,computer_yes,internet_broadband
1166,Wicklow,1,computer_yes,internet_broadband
1167,Wicklow,2,computer_no,internet_broadband
1168,Wicklow,1,computer_yes,internet_broadband
1169,Wicklow,1,computer_yes,internet_no
1170,Wicklow,0,computer_yes,internet_other
1171,Wicklow,1,computer_yes,internet_no
1172,Wicklow,2,computer_yes,internet_broadband
1173,Wicklow,1,computer_yes,internet_broadband
1174,Wicklow,0,computer_yes,internet_broadband
1175,Wicklow,2,computer_yes,internet_broadband
1176,Wicklow,2,computer_no,internet_broadband
1177,Wicklow,4,computer_yes,internet_broadband
1178,Wicklow,1,computer_yes,internet_broadband
1179,Wicklow,0,computer_yes,internet_broadband
1180,Wicklow,2,computer_no,internet_other
1181,Wicklow,2,computer_n/a,internet_broadband
1182,Wicklow,1,computer_no,internet_broadband
1183,Wicklow,0,computer_yes,internet_broadband
1184,Wicklow,2,computer_no,internet_broadband
1185,Wicklow,2,computer_no,internet_no
1186,Wicklow,2,computer_yes,internet_broadband
1187,Wicklow,2,computer_yes,internet_broadband
1188,Wicklow,0,computer_yes,internet_broadband
1189,Wicklow,1,computer_no,internet_broadband
1190,Wicklow,1,computer_yes,internet_broadband
1191,Wicklow,1,computer_yes,internet_broadband
1192,Wicklow,2,computer_no,internet_broadband
1193,Wicklow,2,computer_yes,internet_broadband
1194,Wicklow,3,computer_yes,internet_broadband
1195,Wicklow,2,computer_no,internet_no
1196,Wicklow,0,computer_yes,internet_broadband
1197,Wicklow,2,computer_yes,internet_other
1198,Wicklow,3,computer_yes,internet_broadband
1199,Wicklow,2,computer_yes,internet_broadband
